transaction_id,user_id,amount,timestamp,description
TX00046,CUST_020,160.94,2025-06-15 22:29:00,Paiement normal
TX00028,CUST_014,244.59,2025-06-15 16:20:00,Paiement normal
TX00025,CUST_016,160.15,2025-06-15 15:53:00,Paiement normal
TX00050,CUST_004,64.45,2025-06-15 23:03:00,Paiement normal
TX00059,CUST_002,313.93,2025-06-16 02:05:00,Paiement normal
TX_NIGHT_03,CUST_009,262.15,2025-06-17 03:30:00,Transaction nocturne suspecte
TX00053,CUST_002,62.87,2025-06-15 23:38:00,Paiement normal
TX00041,CUST_001,28.04,2025-06-15 20:56:00,Paiement normal
TX00022,CUST_002,70.42,2025-06-15 15:09:00,Paiement normal
TX00042,CUST_010,62.78,2025-06-15 21:14:00,Paiement normal
TX00074,CUST_017,206.57,2025-06-16 06:26:00,Paiement normal
TX00047,CUST_018,391.65,2025-06-15 22:33:00,Paiement normal
TX_ROUND_02,CUST_012,1000.01,2025-06-16 20:00:00,Montant proche d'un seuil rond
TX00011,CUST_002,389.34,2025-06-15 11:07:00,Paiement normal
TX00052,CUST_008,8.21,2025-06-15 23:58:00,Paiement normal
TX00069,CUST_015,89.22,2025-06-16 05:10:00,Paiement normal
TX00040,CUST_017,13.49,2025-06-15 20:13:00,Paiement normal
TX_FREQ_05,FRAUD_FREQ,28.33,2025-06-17 04:12:00,Transaction fréquente suspecte
TX_ROUND_01,CUST_007,499.99,2025-06-16 19:00:00,Montant proche d'un seuil rond
TX00073,CUST_011,8.0,2025-06-16 06:06:00,Paiement normal
TX_ROUND_03,CUST_003,500.0,2025-06-16 21:00:00,Montant proche d'un seuil rond
TX00079,CUST_019,208.16,2025-06-16 07:40:00,Paiement normal
TX00016,CUST_004,154.08,2025-06-15 13:10:00,Paiement normal
TX_FREQ_06,FRAUD_FREQ,49.84,2025-06-17 04:15:36,Transaction fréquente suspecte
TX_FREQ_15,FRAUD_FREQ,36.71,2025-06-17 04:42:00,Transaction fréquente suspecte
TX00023,CUST_011,153.98,2025-06-15 14:49:00,Paiement normal
TX00062,CUST_015,44.22,2025-06-16 02:35:00,Paiement normal
TX00064,CUST_015,205.98,2025-06-16 03:35:00,Paiement normal
TX00051,CUST_001,246.14,2025-06-15 23:37:00,Paiement normal
TX00058,CUST_014,133.74,2025-06-16 01:35:00,Paiement normal
TX00024,CUST_019,387.9,2025-06-15 15:35:00,Paiement normal
TX00068,CUST_013,17.35,2025-06-16 04:22:00,Paiement normal
TX00003,CUST_018,24.65,2025-06-15 08:38:00,Paiement normal
TX00009,CUST_011,19.68,2025-06-15 10:30:00,Paiement normal
TX00056,CUST_019,245.33,2025-06-16 01:20:00,Paiement normal
TX00019,CUST_003,246.95,2025-06-15 13:58:00,Paiement normal
TX00048,CUST_010,161.25,2025-06-15 22:47:00,Paiement normal
TX00005,CUST_020,13.11,2025-06-15 09:57:00,Paiement normal
TX_FREQ_12,FRAUD_FREQ,43.35,2025-06-17 04:33:28,Transaction fréquente suspecte
TX00010,CUST_012,135.54,2025-06-15 11:33:00,Paiement normal
TX_NIGHT_01,CUST_003,532.76,2025-06-16 02:15:00,Transaction nocturne suspecte
TX00002,CUST_008,47.36,2025-06-15 09:01:00,Paiement normal
TX00072,CUST_019,390.17,2025-06-16 06:05:00,Paiement normal
TX_HIGH_03,SUSPECT_03,99999.99,2025-06-16 11:00:00,Virement suspect montant élevé
TX_FREQ_13,FRAUD_FREQ,22.1,2025-06-17 04:36:45,Transaction fréquente suspecte
TX00057,CUST_016,153.2,2025-06-16 00:54:00,Paiement normal
TX00021,CUST_018,69.05,2025-06-15 14:53:00,Paiement normal
TX_FREQ_02,FRAUD_FREQ,35.82,2025-06-17 04:03:42,Transaction fréquente suspecte
TX00017,CUST_012,43.7,2025-06-15 13:01:00,Paiement normal
TX00043,CUST_019,19.61,2025-06-15 21:07:00,Paiement normal
TX00001,CUST_004,14.92,2025-06-15 08:15:00,Paiement normal
TX00006,CUST_018,153.5,2025-06-15 10:07:00,Paiement normal
TX00036,CUST_001,393.51,2025-06-15 18:46:00,Paiement normal
TX00055,CUST_016,67.59,2025-06-16 00:58:00,Paiement normal
TX_FREQ_03,FRAUD_FREQ,22.65,2025-06-17 04:06:29,Transaction fréquente suspecte
TX00012,CUST_013,24.27,2025-06-15 12:11:00,Paiement normal
TX00007,CUST_009,15.09,2025-06-15 09:58:00,Paiement normal
TX00033,CUST_001,314.61,2025-06-15 18:19:00,Paiement normal
TX00063,CUST_015,70.94,2025-06-16 02:40:00,Paiement normal
TX00065,CUST_018,17.19,2025-06-16 04:11:00,Paiement normal
TX_NIGHT_02,CUST_006,759.05,2025-06-16 23:45:00,Transaction nocturne suspecte
TX_HIGH_02,SUSPECT_02,42000.0,2025-06-16 10:00:00,Virement suspect montant élevé
TX_ROUND_05,CUST_005,4999.95,2025-06-16 23:00:00,Montant proche d'un seuil rond
TX_FREQ_14,FRAUD_FREQ,36.16,2025-06-17 04:39:51,Transaction fréquente suspecte
TX00044,CUST_003,212.66,2025-06-15 21:02:00,Paiement normal
TX_FREQ_04,FRAUD_FREQ,47.43,2025-06-17 04:09:48,Transaction fréquente suspecte
TX00027,CUST_018,207.63,2025-06-15 16:25:00,Paiement normal
TX00078,CUST_020,22.94,2025-06-16 07:43:00,Paiement normal
TX00037,CUST_017,45.08,2025-06-15 18:54:00,Paiement normal
TX00035,CUST_004,89.34,2025-06-15 18:41:00,Paiement normal
TX00020,CUST_008,44.62,2025-06-15 13:59:00,Paiement normal
TX00071,CUST_007,87.17,2025-06-16 05:03:00,Paiement normal
TX_FREQ_08,FRAUD_FREQ,20.61,2025-06-17 04:21:32,Transaction fréquente suspecte
TX00014,CUST_003,14.11,2025-06-15 12:43:00,Paiement normal
TX00015,CUST_010,27.3,2025-06-15 13:07:00,Paiement normal
TX00034,CUST_018,92.68,2025-06-15 18:15:00,Paiement normal
TX00018,CUST_009,394.12,2025-06-15 13:47:00,Paiement normal
